idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
102945,,1,0.37666666666666665,0.3466666666666667,0.27666666666666667
81961,,1,0.38333333333333336,0.30333333333333334,0.31333333333333335
136232,,3,0.36333333333333334,0.27,0.36666666666666664
149031,,1,0.36,0.35333333333333333,0.2866666666666667
149571,,2,0.36,0.38,0.26
51229,,3,0.36666666666666664,0.25333333333333335,0.38
158813,,1,0.4,0.29333333333333333,0.30666666666666664
118465,,3,0.3566666666666667,0.2833333333333333,0.36
154258,,3,0.33,0.29,0.38
4024,,1,0.43666666666666665,0.24,0.3233333333333333
106516,,1,0.38333333333333336,0.28,0.33666666666666667
147827,,2,0.35333333333333333,0.36666666666666664,0.28
103702,,1,0.44666666666666666,0.2866666666666667,0.26666666666666666
55934,,3,0.31333333333333335,0.33666666666666667,0.35
27833,,1,0.37666666666666665,0.33666666666666667,0.2866666666666667
100092,,1,0.39,0.28,0.33
162882,,1,0.41333333333333333,0.31666666666666665,0.27
107750,,1,0.3933333333333333,0.2866666666666667,0.32
119128,,3,0.3566666666666667,0.26666666666666666,0.37666666666666665
24173,,3,0.3333333333333333,0.30666666666666664,0.36
48335,,3,0.34,0.24666666666666667,0.41333333333333333
107533,,2,0.3233333333333333,0.3466666666666667,0.33
175798,,3,0.3466666666666667,0.2966666666666667,0.3566666666666667
107770,,3,0.35,0.2733333333333333,0.37666666666666665
122063,,1,0.38333333333333336,0.30333333333333334,0.31333333333333335
48598,,1,0.37333333333333335,0.30333333333333334,0.3233333333333333
55837,,3,0.31333333333333335,0.25666666666666665,0.43
40298,,3,0.32,0.31333333333333335,0.36666666666666664
150057,,2,0.24666666666666667,0.38666666666666666,0.36666666666666664
67034,,1,0.47,0.31,0.22
105616,,1,0.46,0.21666666666666667,0.3233333333333333
98089,,3,0.31,0.2866666666666667,0.4033333333333333
51277,,1,0.5366666666666666,0.17,0.29333333333333333
43974,,1,0.4266666666666667,0.2966666666666667,0.27666666666666667
99152,,1,0.36,0.29333333333333333,0.3466666666666667
122392,,2,0.31666666666666665,0.36333333333333334,0.32
66946,,3,0.33666666666666667,0.2966666666666667,0.36666666666666664
133619,,1,0.39666666666666667,0.2833333333333333,0.32
62127,,1,0.38666666666666666,0.2966666666666667,0.31666666666666665
111408,,1,0.37333333333333335,0.3,0.32666666666666666
58655,,1,0.3466666666666667,0.3466666666666667,0.30666666666666664
99595,,3,0.3433333333333333,0.29,0.36666666666666664
73766,,3,0.32,0.27666666666666667,0.4033333333333333
134859,,1,0.42333333333333334,0.26666666666666666,0.31
79108,,3,0.37666666666666665,0.2,0.42333333333333334
120298,,1,0.38,0.2866666666666667,0.3333333333333333
74339,,3,0.35333333333333333,0.23333333333333334,0.41333333333333333
60927,,1,0.37333333333333335,0.2966666666666667,0.33
101778,,3,0.31666666666666665,0.31,0.37333333333333335
137002,,3,0.24,0.24,0.52
91698,,3,0.37,0.25333333333333335,0.37666666666666665
106106,,1,0.43666666666666665,0.25666666666666665,0.30666666666666664
108551,,3,0.3333333333333333,0.2866666666666667,0.38
102798,,1,0.43666666666666665,0.26666666666666666,0.2966666666666667
104619,,1,0.45,0.22666666666666666,0.3233333333333333
153049,,3,0.3,0.3433333333333333,0.3566666666666667
55978,,1,0.39666666666666667,0.27666666666666667,0.32666666666666666
35941,,3,0.32,0.33,0.35
150630,,3,0.3333333333333333,0.25,0.4166666666666667
68807,,3,0.3566666666666667,0.26666666666666666,0.37666666666666665
4253,,3,0.35333333333333333,0.2833333333333333,0.36333333333333334
21186,,3,0.25666666666666665,0.23333333333333334,0.51
115253,,1,0.35,0.33,0.32
103705,,1,0.41,0.25666666666666665,0.3333333333333333
158835,,1,0.4033333333333333,0.26666666666666666,0.33
20488,,1,0.47,0.23,0.3
152764,,3,0.35,0.28,0.37
15861,,1,0.35,0.3233333333333333,0.32666666666666666
98082,,1,0.36333333333333334,0.2966666666666667,0.34
101490,,2,0.30666666666666664,0.43,0.2633333333333333
120716,,1,0.4033333333333333,0.21666666666666667,0.38
125577,,1,0.3466666666666667,0.30666666666666664,0.3466666666666667
18989,,1,0.4,0.3,0.3
57640,,3,0.33666666666666667,0.2866666666666667,0.37666666666666665
57456,,3,0.3433333333333333,0.29,0.36666666666666664
154628,,1,0.34,0.33,0.33
149870,,1,0.45,0.25666666666666665,0.29333333333333333
27287,,1,0.36666666666666664,0.27,0.36333333333333334
168918,,1,0.41,0.32666666666666666,0.2633333333333333
67962,,1,0.3466666666666667,0.32,0.3333333333333333
132907,,3,0.32666666666666666,0.2866666666666667,0.38666666666666666
62266,,1,0.36,0.3,0.34
71327,,1,0.39,0.25666666666666665,0.35333333333333333
78145,,1,0.36666666666666664,0.29333333333333333,0.34
122802,,1,0.4266666666666667,0.23333333333333334,0.34
176673,,1,0.4,0.2866666666666667,0.31333333333333335
189329,,2,0.31666666666666665,0.37,0.31333333333333335
97686,,1,0.4066666666666667,0.2966666666666667,0.2966666666666667
124490,,3,0.3233333333333333,0.27,0.4066666666666667
56374,,3,0.32666666666666666,0.23333333333333334,0.44
27719,,3,0.23666666666666666,0.3,0.4633333333333333
62312,,3,0.29333333333333333,0.3466666666666667,0.36
20215,,1,0.41333333333333333,0.23666666666666666,0.35
142555,,1,0.42333333333333334,0.26,0.31666666666666665
111973,,1,0.4766666666666667,0.23,0.29333333333333333
154497,,3,0.30666666666666664,0.28,0.41333333333333333
28017,,3,0.3233333333333333,0.3233333333333333,0.35333333333333333
20409,,1,0.43666666666666665,0.23333333333333334,0.33
171242,,1,0.38333333333333336,0.3,0.31666666666666665
96955,,3,0.32,0.31666666666666665,0.36333333333333334
56573,,3,0.23666666666666666,0.3233333333333333,0.44
75859,,3,0.3466666666666667,0.23333333333333334,0.42
29944,,3,0.30666666666666664,0.30666666666666664,0.38666666666666666
116316,,3,0.32666666666666666,0.27,0.4033333333333333
122097,,1,0.41,0.2633333333333333,0.32666666666666666
23286,,3,0.3466666666666667,0.2966666666666667,0.3566666666666667
11695,,1,0.4266666666666667,0.24666666666666667,0.32666666666666666
55885,,3,0.4033333333333333,0.18666666666666668,0.41
47077,,2,0.35,0.3933333333333333,0.25666666666666665
142133,,1,0.4033333333333333,0.26,0.33666666666666667
44357,,3,0.33666666666666667,0.27666666666666667,0.38666666666666666
94040,,1,0.41,0.30333333333333334,0.2866666666666667
177660,,3,0.3333333333333333,0.27666666666666667,0.39
111720,,2,0.3233333333333333,0.34,0.33666666666666667
26675,,1,0.47,0.2866666666666667,0.24333333333333335
137760,,2,0.31333333333333335,0.4033333333333333,0.2833333333333333
108408,,1,0.37,0.29,0.34
96298,,3,0.33666666666666667,0.26666666666666666,0.39666666666666667
120680,,1,0.39,0.34,0.27
96151,,2,0.3333333333333333,0.3566666666666667,0.31
57856,,2,0.3466666666666667,0.37333333333333335,0.28
91004,,2,0.34,0.3466666666666667,0.31333333333333335
59219,,1,0.38,0.26,0.36
166621,,1,0.4166666666666667,0.25333333333333335,0.33
170678,,3,0.2966666666666667,0.3233333333333333,0.38
105655,,1,0.43333333333333335,0.25,0.31666666666666665
47249,,1,0.36666666666666664,0.36666666666666664,0.26666666666666666
25062,1.0,1,0.35333333333333333,0.3433333333333333,0.30333333333333334
119127,,1,0.38666666666666666,0.3333333333333333,0.28
155353,,1,0.42333333333333334,0.25,0.32666666666666666
87015,,3,0.33,0.31666666666666665,0.35333333333333333
97184,,1,0.4266666666666667,0.30666666666666664,0.26666666666666666
129612,,1,0.43,0.30666666666666664,0.2633333333333333
45721,,1,0.4033333333333333,0.2633333333333333,0.3333333333333333
62323,,1,0.45666666666666667,0.26666666666666666,0.27666666666666667
115956,,1,0.36,0.33666666666666667,0.30333333333333334
158131,,1,0.38666666666666666,0.33666666666666667,0.27666666666666667
53703,,1,0.3933333333333333,0.29333333333333333,0.31333333333333335
65571,,1,0.49666666666666665,0.23333333333333334,0.27
143399,,1,0.4,0.34,0.26
98855,,3,0.35333333333333333,0.26,0.38666666666666666
184258,,1,0.38333333333333336,0.29,0.32666666666666666
114529,,1,0.44,0.2866666666666667,0.2733333333333333
172689,,1,0.4033333333333333,0.31333333333333335,0.2833333333333333
145757,,1,0.41,0.29333333333333333,0.2966666666666667
158143,,1,0.36333333333333334,0.31333333333333335,0.3233333333333333
103893,,3,0.3466666666666667,0.27666666666666667,0.37666666666666665
116750,,1,0.42,0.23,0.35
3983,,3,0.3466666666666667,0.2733333333333333,0.38
106313,,1,0.3933333333333333,0.2866666666666667,0.32
102238,,1,0.37333333333333335,0.2833333333333333,0.3433333333333333
88106,,1,0.3433333333333333,0.33666666666666667,0.32
55570,,3,0.34,0.23666666666666666,0.42333333333333334
153001,,1,0.43,0.26666666666666666,0.30333333333333334
102031,,3,0.2966666666666667,0.2633333333333333,0.44
163984,,1,0.37666666666666665,0.28,0.3433333333333333
101409,,1,0.42,0.27,0.31
102492,,2,0.3566666666666667,0.37666666666666665,0.26666666666666666
23053,,1,0.38,0.32,0.3
53011,,1,0.42333333333333334,0.29,0.2866666666666667
109413,,1,0.4633333333333333,0.2733333333333333,0.2633333333333333
170734,,1,0.4033333333333333,0.31,0.2866666666666667
126953,,1,0.3566666666666667,0.33666666666666667,0.30666666666666664
132294,,1,0.4,0.2833333333333333,0.31666666666666665
120670,,1,0.49,0.24,0.27
149643,,1,0.38333333333333336,0.2633333333333333,0.35333333333333333
153308,,1,0.4033333333333333,0.25,0.3466666666666667
106534,,2,0.37666666666666665,0.4,0.22333333333333333
23542,,1,0.38333333333333336,0.29,0.32666666666666666
108011,,1,0.38,0.27666666666666667,0.3433333333333333
101961,,1,0.4,0.2833333333333333,0.31666666666666665
64123,,1,0.41333333333333333,0.2833333333333333,0.30333333333333334
129638,,2,0.2733333333333333,0.51,0.21666666666666667
109791,,1,0.39,0.32,0.29
113668,,3,0.2733333333333333,0.3566666666666667,0.37
131968,,3,0.3333333333333333,0.3233333333333333,0.3433333333333333
70992,,1,0.41,0.2866666666666667,0.30333333333333334
56172,,1,0.4166666666666667,0.2866666666666667,0.2966666666666667
57007,,1,0.37666666666666665,0.36,0.2633333333333333
58005,,3,0.34,0.20666666666666667,0.4533333333333333
95044,,2,0.31,0.36,0.33
103896,,3,0.32666666666666666,0.26666666666666666,0.4066666666666667
74992,,3,0.24333333333333335,0.22333333333333333,0.5333333333333333
158212,,1,0.41,0.3,0.29
36932,,3,0.3,0.31666666666666665,0.38333333333333336
95697,,1,0.37666666666666665,0.30666666666666664,0.31666666666666665
147550,,2,0.29,0.4033333333333333,0.30666666666666664
97960,,1,0.3433333333333333,0.33,0.32666666666666666
105757,,3,0.24333333333333335,0.3433333333333333,0.41333333333333333
58367,,3,0.3566666666666667,0.28,0.36333333333333334
105485,,2,0.30333333333333334,0.37333333333333335,0.3233333333333333
59874,,1,0.33666666666666667,0.33,0.3333333333333333
150567,,1,0.3933333333333333,0.30333333333333334,0.30333333333333334
145590,,1,0.44333333333333336,0.2833333333333333,0.2733333333333333
106319,,3,0.3466666666666667,0.29333333333333333,0.36
175520,,1,0.37,0.32666666666666666,0.30333333333333334
175154,,1,0.3466666666666667,0.31333333333333335,0.34
158851,,1,0.43666666666666665,0.26666666666666666,0.2966666666666667
98534,,1,0.46,0.30333333333333334,0.23666666666666666
45230,,1,0.4033333333333333,0.33666666666666667,0.26
115197,,1,0.3566666666666667,0.3566666666666667,0.2866666666666667
67910,,1,0.38666666666666666,0.35333333333333333,0.26
98532,,1,0.39666666666666667,0.31,0.29333333333333333
25805,,1,0.4266666666666667,0.25333333333333335,0.32
134891,,1,0.37333333333333335,0.28,0.3466666666666667
148521,,3,0.30333333333333334,0.33,0.36666666666666664
20445,,3,0.34,0.26,0.4
64711,,1,0.39666666666666667,0.2833333333333333,0.32
57818,,3,0.31333333333333335,0.23,0.45666666666666667
112668,,1,0.42,0.30666666666666664,0.2733333333333333
140114,,3,0.2866666666666667,0.27,0.44333333333333336
58743,,1,0.38,0.33,0.29
130267,,1,0.35333333333333333,0.35,0.2966666666666667
97352,,1,0.39666666666666667,0.31333333333333335,0.29
23523,,3,0.37666666666666665,0.23666666666666666,0.38666666666666666
105593,,1,0.38,0.3433333333333333,0.27666666666666667
175022,,1,0.38333333333333336,0.32,0.2966666666666667
60371,,1,0.37666666666666665,0.27,0.35333333333333333
65410,,1,0.47,0.29333333333333333,0.23666666666666666
145160,,1,0.38333333333333336,0.25666666666666665,0.36
3938,,2,0.3566666666666667,0.36333333333333334,0.28
11779,,1,0.4033333333333333,0.2866666666666667,0.31
27414,,1,0.4,0.2733333333333333,0.32666666666666666
70878,,1,0.37666666666666665,0.2866666666666667,0.33666666666666667
158189,,2,0.3433333333333333,0.4033333333333333,0.25333333333333335
64166,,1,0.36666666666666664,0.31,0.3233333333333333
70293,,3,0.31666666666666665,0.32,0.36333333333333334
60746,,1,0.39,0.26666666666666666,0.3433333333333333
60557,,1,0.4166666666666667,0.37,0.21333333333333335
102486,,1,0.38333333333333336,0.30333333333333334,0.31333333333333335
103137,,3,0.3433333333333333,0.24,0.4166666666666667
70247,,3,0.26666666666666666,0.30666666666666664,0.4266666666666667
95088,,1,0.4,0.2833333333333333,0.31666666666666665
111176,,3,0.33,0.26666666666666666,0.4033333333333333
54444,,1,0.43666666666666665,0.2733333333333333,0.29
38313,,1,0.4266666666666667,0.2966666666666667,0.27666666666666667
139029,,3,0.2866666666666667,0.2866666666666667,0.4266666666666667
39292,,1,0.4533333333333333,0.2833333333333333,0.2633333333333333
165044,,3,0.3233333333333333,0.3,0.37666666666666665
171402,,1,0.34,0.3233333333333333,0.33666666666666667
116766,,1,0.39,0.29333333333333333,0.31666666666666665
97613,,3,0.33,0.33,0.34
59043,,1,0.38666666666666666,0.36,0.25333333333333335
46443,,1,0.52,0.2733333333333333,0.20666666666666667
46713,,2,0.25666666666666665,0.41,0.3333333333333333
122659,,2,0.31333333333333335,0.3466666666666667,0.34
70107,,3,0.31666666666666665,0.32,0.36333333333333334
74818,,1,0.43333333333333335,0.31666666666666665,0.25
171454,,1,0.44666666666666666,0.30333333333333334,0.25
174285,,3,0.33,0.15,0.52
142196,,1,0.38666666666666666,0.3433333333333333,0.27
110426,,2,0.3233333333333333,0.36666666666666664,0.31
4531,3.0,2,0.3,0.37,0.33
106841,,1,0.37666666666666665,0.37333333333333335,0.25
121721,,1,0.35,0.30666666666666664,0.3433333333333333
4514,,1,0.37333333333333335,0.2833333333333333,0.3433333333333333
86313,,1,0.58,0.15333333333333332,0.26666666666666666
69383,,3,0.33,0.28,0.39
45909,,3,0.31,0.3433333333333333,0.3466666666666667
116140,,3,0.30666666666666664,0.3,0.3933333333333333
158266,,1,0.4266666666666667,0.3233333333333333,0.25
131863,,2,0.35,0.37,0.28
134006,,1,0.3466666666666667,0.34,0.31333333333333335
133180,,1,0.38333333333333336,0.30333333333333334,0.31333333333333335
151250,,2,0.28,0.42,0.3
46576,,2,0.3433333333333333,0.37666666666666665,0.28
96861,,3,0.32,0.31666666666666665,0.36333333333333334
62521,,3,0.36,0.26,0.38
102687,,3,0.3333333333333333,0.29,0.37666666666666665
140065,,1,0.42333333333333334,0.22333333333333333,0.35333333333333333
112087,,1,0.44,0.2966666666666667,0.2633333333333333
144966,,1,0.36,0.3,0.34
146049,,3,0.31333333333333335,0.2633333333333333,0.42333333333333334
57277,,1,0.38666666666666666,0.3,0.31333333333333335
70404,,1,0.37666666666666665,0.29333333333333333,0.33
20376,3.0,1,0.37666666666666665,0.25333333333333335,0.37
147749,,1,0.43333333333333335,0.2633333333333333,0.30333333333333334
42293,,3,0.3566666666666667,0.27,0.37333333333333335
104568,,1,0.4533333333333333,0.25333333333333335,0.29333333333333333
119970,,1,0.3566666666666667,0.29,0.35333333333333333
69046,,1,0.39,0.32,0.29
58208,,1,0.37,0.27,0.36
133931,,3,0.31333333333333335,0.32666666666666666,0.36
25334,1.0,1,0.3566666666666667,0.2966666666666667,0.3466666666666667
135949,,1,0.39666666666666667,0.2966666666666667,0.30666666666666664
67097,,1,0.35333333333333333,0.33666666666666667,0.31
86142,,1,0.37333333333333335,0.28,0.3466666666666667
100273,,3,0.33,0.2633333333333333,0.4066666666666667
171476,,3,0.37,0.25666666666666665,0.37333333333333335
152156,,1,0.35,0.30666666666666664,0.3433333333333333
65301,,1,0.43,0.2733333333333333,0.2966666666666667
25017,1.0,1,0.3466666666666667,0.3433333333333333,0.31
100868,,1,0.4,0.31,0.29
103257,,3,0.31,0.24,0.45
166970,,2,0.32,0.37666666666666665,0.30333333333333334
147451,,1,0.35,0.31,0.34
102907,,1,0.38333333333333336,0.2733333333333333,0.3433333333333333
18982,,1,0.36666666666666664,0.3,0.3333333333333333
167036,,3,0.30666666666666664,0.32666666666666666,0.36666666666666664
172274,,1,0.44333333333333336,0.23,0.32666666666666666
118607,,2,0.3,0.38,0.32
71588,,1,0.43666666666666665,0.29333333333333333,0.27
104921,,3,0.36666666666666664,0.26,0.37333333333333335
91844,,2,0.3466666666666667,0.36333333333333334,0.29
22720,,1,0.39,0.27,0.34
4872,,3,0.34,0.21666666666666667,0.44333333333333336
79126,,1,0.5033333333333333,0.22333333333333333,0.2733333333333333
37925,,3,0.36,0.2733333333333333,0.36666666666666664
149601,,3,0.30666666666666664,0.2866666666666667,0.4066666666666667
148084,,1,0.4066666666666667,0.2633333333333333,0.33
181349,,1,0.4033333333333333,0.30333333333333334,0.29333333333333333
58330,,3,0.27666666666666667,0.3333333333333333,0.39
101523,,3,0.3433333333333333,0.2733333333333333,0.38333333333333336
116315,,1,0.4,0.2966666666666667,0.30333333333333334
27055,,3,0.33,0.32666666666666666,0.3433333333333333
169564,,3,0.36666666666666664,0.25666666666666665,0.37666666666666665
173291,,2,0.34,0.35333333333333333,0.30666666666666664
161449,,3,0.35,0.25666666666666665,0.3933333333333333
131164,,1,0.41333333333333333,0.2733333333333333,0.31333333333333335
100752,,1,0.3566666666666667,0.30666666666666664,0.33666666666666667
149684,,2,0.30333333333333334,0.39666666666666667,0.3
120729,,2,0.28,0.43,0.29
105706,,2,0.32666666666666666,0.38666666666666666,0.2866666666666667
152712,,1,0.36,0.34,0.3
4446,,3,0.2866666666666667,0.22333333333333333,0.49
58983,,1,0.43666666666666665,0.27,0.29333333333333333
161927,,1,0.43333333333333335,0.29333333333333333,0.2733333333333333
67935,,3,0.2733333333333333,0.35,0.37666666666666665
129981,,1,0.4866666666666667,0.23,0.2833333333333333
116116,,2,0.33,0.39666666666666667,0.2733333333333333
112363,,3,0.3466666666666667,0.23666666666666666,0.4166666666666667
39587,,1,0.43666666666666665,0.25666666666666665,0.30666666666666664
112097,,1,0.4,0.26666666666666666,0.3333333333333333
39641,,1,0.4,0.30666666666666664,0.29333333333333333
33810,,1,0.42,0.26666666666666666,0.31333333333333335
110288,,1,0.4033333333333333,0.3333333333333333,0.2633333333333333
57628,,3,0.3233333333333333,0.24,0.43666666666666665
136874,,3,0.30333333333333334,0.32666666666666666,0.37
105674,,1,0.44,0.2966666666666667,0.2633333333333333
